2025-10-10 09:11:50,334 - Image: frame_0007.jpg, Person: 1, PixelHeight: 235.9px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 10:55:29,947 - Image: frame_0001.jpg, Person: 1, PixelHeight: 332.7px, Estimated: 5.44m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.777, BBox: [952, 468, 1082, 801]
2025-10-10 10:55:30,056 - Image: frame_0005.jpg, Person: 1, PixelHeight: 356.5px, Estimated: 5.08m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.806, BBox: [898, 429, 1001, 786]
2025-10-10 10:55:30,159 - Image: frame_0008.jpg, Person: 1, PixelHeight: 353.1px, Estimated: 5.13m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.748, BBox: [895, 437, 994, 790]
2025-10-10 10:55:30,261 - Image: frame_0000.jpg, Person: 1, PixelHeight: 302.9px, Estimated: 5.98m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.805, BBox: [932, 494, 1081, 797]
2025-10-10 10:55:30,370 - Image: frame_0003.jpg, Person: 1, PixelHeight: 364.5px, Estimated: 4.97m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.847, BBox: [901, 421, 1008, 786]
2025-10-10 10:55:30,470 - Image: frame_0009.jpg, Person: 1, PixelHeight: 355.4px, Estimated: 5.09m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.817, BBox: [893, 445, 990, 800]
2025-10-10 10:55:30,573 - Image: frame_0004.jpg, Person: 1, PixelHeight: 355.4px, Estimated: 5.09m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.865, BBox: [906, 426, 1003, 781]
2025-10-10 10:55:30,678 - Image: frame_0006.jpg, Person: 1, PixelHeight: 354.8px, Estimated: 5.10m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.833, BBox: [899, 434, 997, 789]
2025-10-10 10:55:30,782 - Image: frame_0002.jpg, Person: 1, PixelHeight: 334.3px, Estimated: 5.42m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.804, BBox: [894, 470, 1044, 804]
2025-10-10 10:55:30,889 - Image: frame_0007.jpg, Person: 1, PixelHeight: 352.9px, Estimated: 5.13m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.850, BBox: [976, 446, 1132, 799]
2025-10-10 10:55:30,995 - Image: frame_0001.jpg, Person: 1, PixelHeight: 338.8px, Estimated: 5.34m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.806, BBox: [1003, 423, 1121, 762]
2025-10-10 10:55:31,098 - Image: frame_0005.jpg, Person: 1, PixelHeight: 347.0px, Estimated: 5.22m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.858, BBox: [976, 449, 1137, 796]
2025-10-10 10:55:31,207 - Image: frame_0008.jpg, Person: 1, PixelHeight: 353.0px, Estimated: 5.13m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.859, BBox: [977, 441, 1141, 794]
2025-10-10 10:55:31,325 - Image: frame_0000.jpg, Person: 1, PixelHeight: 348.6px, Estimated: 5.19m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.814, BBox: [1004, 421, 1110, 769]
2025-10-10 10:55:31,441 - Image: frame_0003.jpg, Person: 1, PixelHeight: 350.0px, Estimated: 5.17m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.847, BBox: [980, 448, 1142, 798]
2025-10-10 10:55:31,580 - Image: frame_0009.jpg, Person: 1, PixelHeight: 349.0px, Estimated: 5.19m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.817, BBox: [971, 452, 1136, 801]
2025-10-10 10:55:31,692 - Image: frame_0004.jpg, Person: 1, PixelHeight: 348.5px, Estimated: 5.19m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.811, BBox: [979, 446, 1141, 795]
2025-10-10 10:55:31,800 - Image: frame_0006.jpg, Person: 1, PixelHeight: 351.6px, Estimated: 5.15m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.847, BBox: [976, 447, 1138, 799]
2025-10-10 10:55:31,907 - Image: frame_0002.jpg, Person: 1, PixelHeight: 330.7px, Estimated: 5.48m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.578, BBox: [969, 470, 1108, 801]
2025-10-10 10:55:32,010 - Image: frame_0007.jpg, Person: 1, PixelHeight: 253.9px, Estimated: 7.13m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.789, BBox: [799, 273, 864, 527]
2025-10-10 10:55:32,109 - Image: frame_0001.jpg, Person: 1, PixelHeight: 216.6px, Estimated: 8.36m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.822, BBox: [817, 315, 905, 532]
2025-10-10 10:55:32,214 - Image: frame_0005.jpg, Person: 1, PixelHeight: 252.9px, Estimated: 7.16m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.767, BBox: [799, 273, 864, 526]
2025-10-10 10:55:32,340 - Image: frame_0008.jpg, Person: 1, PixelHeight: 258.1px, Estimated: 7.02m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.680, BBox: [787, 265, 860, 524]
2025-10-10 10:55:32,441 - Image: frame_0000.jpg, Person: 1, PixelHeight: 227.9px, Estimated: 7.94m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.809, BBox: [834, 319, 915, 547]
2025-10-10 10:55:32,551 - Image: frame_0003.jpg, Person: 1, PixelHeight: 257.2px, Estimated: 7.04m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.756, BBox: [798, 272, 864, 530]
2025-10-10 10:55:32,656 - Image: frame_0009.jpg, Person: 1, PixelHeight: 253.9px, Estimated: 7.13m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.719, BBox: [802, 263, 864, 517]
2025-10-10 10:55:32,775 - Image: frame_0004.jpg, Person: 1, PixelHeight: 253.7px, Estimated: 7.14m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.775, BBox: [800, 273, 865, 526]
2025-10-10 10:55:32,881 - Image: frame_0006.jpg, Person: 1, PixelHeight: 251.7px, Estimated: 7.19m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.796, BBox: [800, 272, 867, 523]
2025-10-10 10:55:32,978 - Image: frame_0002.jpg, Person: 1, PixelHeight: 258.0px, Estimated: 7.02m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.771, BBox: [808, 276, 869, 534]
2025-10-10 10:55:33,073 - Image: frame_0007.jpg, Person: 1, PixelHeight: 528.7px, Estimated: 3.42m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.804, BBox: [868, 438, 1045, 967]
2025-10-10 10:55:33,186 - Image: frame_0001.jpg, Person: 1, PixelHeight: 525.9px, Estimated: 3.44m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.756, BBox: [868, 443, 1052, 968]
2025-10-10 10:55:33,283 - Image: frame_0005.jpg, Person: 1, PixelHeight: 533.7px, Estimated: 3.39m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.797, BBox: [866, 460, 1047, 994]
2025-10-10 10:55:33,389 - Image: frame_0008.jpg, Person: 1, PixelHeight: 526.3px, Estimated: 3.44m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.847, BBox: [872, 432, 1054, 958]
2025-10-10 10:55:33,506 - Image: frame_0000.jpg, Person: 1, PixelHeight: 507.8px, Estimated: 3.57m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.823, BBox: [859, 414, 1035, 921]
2025-10-10 10:55:33,615 - Image: frame_0003.jpg, Person: 1, PixelHeight: 537.1px, Estimated: 3.37m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.823, BBox: [868, 465, 1055, 1002]
2025-10-10 10:55:33,737 - Image: frame_0009.jpg, Person: 1, PixelHeight: 532.7px, Estimated: 3.40m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.877, BBox: [877, 428, 1057, 961]
2025-10-10 10:55:33,847 - Image: frame_0004.jpg, Person: 1, PixelHeight: 533.1px, Estimated: 3.40m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.798, BBox: [866, 464, 1056, 997]
2025-10-10 10:55:33,954 - Image: frame_0006.jpg, Person: 1, PixelHeight: 542.2px, Estimated: 3.34m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.801, BBox: [859, 447, 1044, 989]
2025-10-10 10:55:34,061 - Image: frame_0002.jpg, Person: 1, PixelHeight: 529.8px, Estimated: 3.42m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.826, BBox: [872, 455, 1059, 985]
2025-10-10 10:55:34,176 - Image: frame_0007.jpg, Person: 1, PixelHeight: 544.9px, Estimated: 3.32m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.865, BBox: [888, 437, 1092, 982]
2025-10-10 10:55:34,340 - Image: frame_0001.jpg, Person: 1, PixelHeight: 518.5px, Estimated: 3.49m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.837, BBox: [943, 429, 1090, 947]
2025-10-10 10:55:34,440 - Image: frame_0005.jpg, Person: 1, PixelHeight: 546.1px, Estimated: 3.31m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.842, BBox: [890, 426, 1098, 972]
2025-10-10 10:55:34,539 - Image: frame_0008.jpg, Person: 1, PixelHeight: 546.9px, Estimated: 3.31m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.813, BBox: [890, 448, 1062, 995]
2025-10-10 10:55:34,635 - Image: frame_0000.jpg, Person: 1, PixelHeight: 517.9px, Estimated: 3.50m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.816, BBox: [943, 426, 1089, 944]
2025-10-10 10:55:34,734 - Image: frame_0003.jpg, Person: 1, PixelHeight: 518.1px, Estimated: 3.49m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.760, BBox: [881, 447, 1076, 965]
2025-10-10 10:55:34,831 - Image: frame_0009.jpg, Person: 1, PixelHeight: 543.7px, Estimated: 3.33m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.791, BBox: [894, 454, 1058, 998]
2025-10-10 10:55:34,932 - Image: frame_0004.jpg, Person: 1, PixelHeight: 532.8px, Estimated: 3.40m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.863, BBox: [885, 433, 1091, 966]
2025-10-10 10:55:35,044 - Image: frame_0006.jpg, Person: 1, PixelHeight: 541.1px, Estimated: 3.35m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.853, BBox: [892, 427, 1101, 968]
2025-10-10 10:55:35,156 - Image: frame_0002.jpg, Person: 1, PixelHeight: 507.8px, Estimated: 3.57m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.827, BBox: [936, 435, 1088, 942]
2025-10-10 10:55:35,269 - Image: frame_0007.jpg, Person: 1, PixelHeight: 338.3px, Estimated: 5.35m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.828, BBox: [816, 399, 920, 737]
2025-10-10 10:55:35,372 - Image: frame_0001.jpg, Person: 1, PixelHeight: 307.6px, Estimated: 5.89m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.701, BBox: [812, 459, 971, 767]
2025-10-10 10:55:35,488 - Image: frame_0005.jpg, Person: 1, PixelHeight: 331.9px, Estimated: 5.46m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.824, BBox: [801, 418, 903, 750]
2025-10-10 10:55:35,590 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.2px, Estimated: 5.42m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.851, BBox: [813, 393, 916, 728]
2025-10-10 10:55:35,701 - Image: frame_0000.jpg, Person: 1, PixelHeight: 331.5px, Estimated: 5.46m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.850, BBox: [843, 417, 969, 748]
2025-10-10 10:55:35,811 - Image: frame_0003.jpg, Person: 1, PixelHeight: 333.7px, Estimated: 5.42m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.775, BBox: [802, 419, 900, 752]
2025-10-10 10:55:35,913 - Image: frame_0009.jpg, Person: 1, PixelHeight: 341.5px, Estimated: 5.30m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.848, BBox: [805, 383, 911, 725]
2025-10-10 10:55:36,016 - Image: frame_0004.jpg, Person: 1, PixelHeight: 337.6px, Estimated: 5.36m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.854, BBox: [800, 418, 907, 756]
2025-10-10 10:55:36,120 - Image: frame_0006.jpg, Person: 1, PixelHeight: 332.5px, Estimated: 5.45m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.843, BBox: [802, 414, 905, 746]
2025-10-10 10:55:36,223 - Image: frame_0002.jpg, Person: 1, PixelHeight: 328.7px, Estimated: 5.51m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.773, BBox: [802, 406, 909, 735]
2025-10-10 10:55:36,323 - Image: frame_0007.jpg, Person: 1, PixelHeight: 234.4px, Estimated: 7.72m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.622, BBox: [968, 420, 1065, 655]
2025-10-10 10:55:36,426 - Image: frame_0001.jpg, Person: 1, PixelHeight: 238.0px, Estimated: 7.61m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.760, BBox: [991, 405, 1061, 643]
2025-10-10 10:55:36,522 - Image: frame_0005.jpg, Person: 1, PixelHeight: 230.4px, Estimated: 7.86m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.807, BBox: [968, 419, 1070, 649]
2025-10-10 10:55:36,625 - Image: frame_0008.jpg, Person: 1, PixelHeight: 226.2px, Estimated: 8.00m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.785, BBox: [967, 429, 1070, 655]
2025-10-10 10:55:36,729 - Image: frame_0000.jpg, Person: 1, PixelHeight: 237.3px, Estimated: 7.63m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.737, BBox: [991, 406, 1061, 643]
2025-10-10 10:55:36,827 - Image: frame_0003.jpg, Person: 1, PixelHeight: 220.7px, Estimated: 8.20m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.805, BBox: [957, 429, 1048, 649]
2025-10-10 10:55:36,930 - Image: frame_0009.jpg, Person: 1, PixelHeight: 231.5px, Estimated: 7.82m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.662, BBox: [965, 434, 1067, 665]
2025-10-10 10:55:37,032 - Image: frame_0004.jpg, Person: 1, PixelHeight: 229.2px, Estimated: 7.90m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.784, BBox: [966, 418, 1063, 647]
2025-10-10 10:55:37,133 - Image: frame_0006.jpg, Person: 1, PixelHeight: 231.8px, Estimated: 7.81m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.515, BBox: [967, 418, 1064, 650]
2025-10-10 10:55:37,314 - Image: frame_0007.jpg, Person: 1, PixelHeight: 271.2px, Estimated: 6.68m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.831, BBox: [883, 401, 969, 673]
2025-10-10 10:55:37,420 - Image: frame_0001.jpg, Person: 1, PixelHeight: 268.1px, Estimated: 6.75m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.821, BBox: [893, 410, 983, 678]
2025-10-10 10:55:37,517 - Image: frame_0005.jpg, Person: 1, PixelHeight: 269.6px, Estimated: 6.72m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.821, BBox: [878, 404, 964, 673]
2025-10-10 10:55:37,618 - Image: frame_0008.jpg, Person: 1, PixelHeight: 267.8px, Estimated: 6.76m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.838, BBox: [880, 402, 965, 670]
2025-10-10 10:55:37,717 - Image: frame_0000.jpg, Person: 1, PixelHeight: 272.5px, Estimated: 6.64m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.814, BBox: [892, 407, 982, 679]
2025-10-10 10:55:37,815 - Image: frame_0003.jpg, Person: 1, PixelHeight: 266.3px, Estimated: 6.80m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.836, BBox: [882, 411, 976, 678]
2025-10-10 10:55:37,913 - Image: frame_0009.jpg, Person: 1, PixelHeight: 264.0px, Estimated: 6.86m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.840, BBox: [875, 404, 965, 668]
2025-10-10 10:55:38,013 - Image: frame_0004.jpg, Person: 1, PixelHeight: 267.8px, Estimated: 6.76m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.841, BBox: [880, 409, 973, 677]
2025-10-10 10:55:38,110 - Image: frame_0006.jpg, Person: 1, PixelHeight: 267.3px, Estimated: 6.77m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.811, BBox: [878, 403, 968, 670]
2025-10-10 10:55:38,207 - Image: frame_0002.jpg, Person: 1, PixelHeight: 269.5px, Estimated: 6.72m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.826, BBox: [888, 409, 982, 679]
2025-10-10 10:55:38,305 - Image: frame_0007.jpg, Person: 1, PixelHeight: 236.4px, Estimated: 7.66m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.676, BBox: [895, 396, 984, 632]
2025-10-10 10:55:38,410 - Image: frame_0001.jpg, Person: 1, PixelHeight: 242.1px, Estimated: 7.48m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.817, BBox: [889, 397, 971, 639]
2025-10-10 10:55:38,508 - Image: frame_0005.jpg, Person: 1, PixelHeight: 236.1px, Estimated: 7.67m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.811, BBox: [895, 395, 982, 631]
2025-10-10 10:55:38,722 - Image: frame_0000.jpg, Person: 1, PixelHeight: 239.0px, Estimated: 7.57m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.719, BBox: [887, 399, 968, 638]
2025-10-10 10:55:38,827 - Image: frame_0003.jpg, Person: 1, PixelHeight: 235.4px, Estimated: 7.69m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.785, BBox: [895, 397, 978, 632]
2025-10-10 10:55:38,935 - Image: frame_0009.jpg, Person: 1, PixelHeight: 234.1px, Estimated: 7.73m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.761, BBox: [900, 397, 985, 631]
2025-10-10 10:55:39,037 - Image: frame_0004.jpg, Person: 1, PixelHeight: 241.1px, Estimated: 7.51m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.756, BBox: [896, 395, 980, 636]
2025-10-10 10:55:39,212 - Image: frame_0002.jpg, Person: 1, PixelHeight: 235.3px, Estimated: 7.69m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.772, BBox: [891, 397, 974, 632]
2025-10-10 10:55:39,310 - Image: frame_0007.jpg, Person: 1, PixelHeight: 278.6px, Estimated: 6.50m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.823, BBox: [825, 411, 911, 690]
2025-10-10 10:55:39,462 - Image: frame_0001.jpg, Person: 1, PixelHeight: 236.1px, Estimated: 7.67m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.741, BBox: [859, 435, 946, 671]
2025-10-10 10:55:39,559 - Image: frame_0005.jpg, Person: 1, PixelHeight: 270.0px, Estimated: 6.70m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.830, BBox: [826, 417, 911, 687]
2025-10-10 10:55:39,657 - Image: frame_0008.jpg, Person: 1, PixelHeight: 273.8px, Estimated: 6.61m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.823, BBox: [829, 411, 917, 685]
2025-10-10 10:55:39,752 - Image: frame_0000.jpg, Person: 1, PixelHeight: 272.7px, Estimated: 6.64m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.725, BBox: [866, 409, 937, 682]
2025-10-10 10:55:39,848 - Image: frame_0003.jpg, Person: 1, PixelHeight: 274.2px, Estimated: 6.60m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.829, BBox: [830, 414, 920, 688]
2025-10-10 10:55:39,944 - Image: frame_0009.jpg, Person: 1, PixelHeight: 272.0px, Estimated: 6.66m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.828, BBox: [829, 411, 916, 683]
2025-10-10 10:55:40,044 - Image: frame_0004.jpg, Person: 1, PixelHeight: 276.2px, Estimated: 6.55m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.816, BBox: [830, 413, 913, 689]
2025-10-10 10:55:40,139 - Image: frame_0006.jpg, Person: 1, PixelHeight: 275.8px, Estimated: 6.56m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.850, BBox: [824, 415, 911, 690]
2025-10-10 10:55:40,239 - Image: frame_0002.jpg, Person: 1, PixelHeight: 276.3px, Estimated: 6.55m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.805, BBox: [822, 412, 924, 689]
2025-10-10 10:55:40,335 - Image: frame_0007.jpg, Person: 1, PixelHeight: 273.2px, Estimated: 6.63m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.753, BBox: [893, 574, 963, 847]
2025-10-10 10:55:40,431 - Image: frame_0001.jpg, Person: 1, PixelHeight: 250.0px, Estimated: 7.24m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.821, BBox: [900, 607, 1020, 857]
2025-10-10 10:55:40,531 - Image: frame_0005.jpg, Person: 1, PixelHeight: 272.9px, Estimated: 6.63m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.757, BBox: [889, 575, 965, 848]
2025-10-10 10:55:40,624 - Image: frame_0008.jpg, Person: 1, PixelHeight: 281.7px, Estimated: 6.43m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.784, BBox: [889, 564, 960, 846]
2025-10-10 10:55:40,717 - Image: frame_0000.jpg, Person: 1, PixelHeight: 274.5px, Estimated: 6.59m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.846, BBox: [907, 583, 1006, 858]
2025-10-10 10:55:40,818 - Image: frame_0003.jpg, Person: 1, PixelHeight: 277.7px, Estimated: 6.52m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.794, BBox: [894, 577, 961, 854]
2025-10-10 10:55:40,912 - Image: frame_0009.jpg, Person: 1, PixelHeight: 279.6px, Estimated: 6.48m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.771, BBox: [888, 567, 958, 846]
2025-10-10 10:55:41,012 - Image: frame_0004.jpg, Person: 1, PixelHeight: 276.8px, Estimated: 6.54m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.775, BBox: [892, 573, 962, 850]
2025-10-10 10:55:41,012 - Image: frame_0004.jpg, Person: 2, PixelHeight: 134.0px, Estimated: 13.51m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.625, BBox: [1756, 522, 1811, 656]
2025-10-10 10:55:41,139 - Image: frame_0006.jpg, Person: 1, PixelHeight: 274.4px, Estimated: 6.60m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.739, BBox: [889, 574, 961, 848]
2025-10-10 10:55:41,231 - Image: frame_0002.jpg, Person: 1, PixelHeight: 275.4px, Estimated: 6.57m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.789, BBox: [886, 580, 967, 856]
2025-10-10 10:55:41,232 - Image: frame_0002.jpg, Person: 2, PixelHeight: 130.7px, Estimated: 13.86m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.571, BBox: [1763, 523, 1820, 654]
2025-10-10 10:55:41,350 - Image: frame_0007.jpg, Person: 1, PixelHeight: 358.5px, Estimated: 5.05m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.844, BBox: [924, 444, 1077, 802]
2025-10-10 10:55:41,458 - Image: frame_0001.jpg, Person: 1, PixelHeight: 355.7px, Estimated: 5.09m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.830, BBox: [927, 446, 1084, 802]
2025-10-10 10:55:41,562 - Image: frame_0005.jpg, Person: 1, PixelHeight: 339.6px, Estimated: 5.33m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.791, BBox: [927, 462, 1076, 802]
2025-10-10 10:55:41,667 - Image: frame_0008.jpg, Person: 1, PixelHeight: 314.4px, Estimated: 5.76m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.799, BBox: [929, 486, 1082, 801]
2025-10-10 10:55:41,776 - Image: frame_0000.jpg, Person: 1, PixelHeight: 345.9px, Estimated: 5.23m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.793, BBox: [927, 453, 1084, 799]
2025-10-10 10:55:41,891 - Image: frame_0003.jpg, Person: 1, PixelHeight: 310.1px, Estimated: 5.84m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.779, BBox: [931, 491, 1084, 801]
2025-10-10 10:55:42,006 - Image: frame_0009.jpg, Person: 1, PixelHeight: 306.6px, Estimated: 5.91m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.752, BBox: [929, 488, 1083, 795]
2025-10-10 10:55:42,136 - Image: frame_0004.jpg, Person: 1, PixelHeight: 311.6px, Estimated: 5.81m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.808, BBox: [931, 487, 1082, 799]
2025-10-10 10:55:42,249 - Image: frame_0006.jpg, Person: 1, PixelHeight: 354.3px, Estimated: 5.11m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.803, BBox: [925, 449, 1075, 803]
2025-10-10 10:55:42,351 - Image: frame_0002.jpg, Person: 1, PixelHeight: 315.1px, Estimated: 5.75m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.817, BBox: [930, 488, 1083, 803]
2025-10-10 10:55:42,454 - Image: frame_0007.jpg, Person: 1, PixelHeight: 502.0px, Estimated: 3.61m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.815, BBox: [1003, 448, 1180, 950]
2025-10-10 10:55:42,546 - Image: frame_0001.jpg, Person: 1, PixelHeight: 425.3px, Estimated: 4.26m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.858, BBox: [1023, 501, 1191, 926]
2025-10-10 10:55:42,638 - Image: frame_0005.jpg, Person: 1, PixelHeight: 499.7px, Estimated: 3.62m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.800, BBox: [1006, 447, 1154, 947]
2025-10-10 10:55:42,734 - Image: frame_0008.jpg, Person: 1, PixelHeight: 498.0px, Estimated: 3.64m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.751, BBox: [1010, 448, 1180, 946]
2025-10-10 10:55:42,830 - Image: frame_0000.jpg, Person: 1, PixelHeight: 479.0px, Estimated: 3.78m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.809, BBox: [1040, 433, 1159, 912]
2025-10-10 10:55:42,925 - Image: frame_0003.jpg, Person: 1, PixelHeight: 497.5px, Estimated: 3.64m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.807, BBox: [1003, 450, 1181, 948]
2025-10-10 10:55:43,024 - Image: frame_0009.jpg, Person: 1, PixelHeight: 491.2px, Estimated: 3.69m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.800, BBox: [1012, 444, 1192, 935]
2025-10-10 10:55:43,122 - Image: frame_0004.jpg, Person: 1, PixelHeight: 501.8px, Estimated: 3.61m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.830, BBox: [1005, 445, 1182, 947]
2025-10-10 10:55:43,220 - Image: frame_0006.jpg, Person: 1, PixelHeight: 496.7px, Estimated: 3.65m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.816, BBox: [1003, 450, 1180, 947]
2025-10-10 10:55:43,319 - Image: frame_0002.jpg, Person: 1, PixelHeight: 491.1px, Estimated: 3.69m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.867, BBox: [996, 457, 1168, 949]
